timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 08:25:37.029,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.4905962151999603,-2.072630574240837,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2696301937340018,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.045,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.48357104565126774,-2.070655606402062,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2741432420934544,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.058,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.48275832246092293,-2.0695398118900292,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2754851175056536,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.071,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.47902298791983716,-2.0619574507236496,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2839197564385947,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.081,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.47239097771318106,-2.062380859059014,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2860665385730206,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.094,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.47157829801673634,-2.0547978276618806,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.2933833451308714,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.107,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.4665148939335065,-2.048170913685005,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3014434961718415,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.119,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.4594906638894882,-2.0459696427284944,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.30616526181704,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.132,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.45164403538960046,-2.0409660763361708,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3137907291232997,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.146,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.4440588868395503,-2.0344495188497618,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3227139538895587,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.159,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.44086418857149484,-2.0348748180603256,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.323543586752316,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.171,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.43704918945068794,-2.0313858931525344,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3282268700231132,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.183,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.42838075312499596,-2.026400092146936,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3361504164917135,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.196,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.42079791082590107,-2.019880851189044,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3450752378983204,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.209,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.41927393650466643,-2.020302843435982,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3452685676225822,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.222,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.41350830872960737,-2.0127229237548425,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3544779105007656,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.234,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.40469029604988127,-2.0104712134369245,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.359932726935551,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.246,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.403876231074545,-2.002890043479178,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3672483438709322,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.260,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.39840916481728234,-2.0033175158610574,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3689455665668966,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.273,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.39759281258090284,-1.998039922184167,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3741338318217233,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.285,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.39607123659063953,-1.9924636264579847,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3798679392329314,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.299,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.394066587412975,-1.9864422240335124,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3861981357179118,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.311,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.38706354446532043,-1.9809247620836559,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.3939755543970027,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.325,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.3862342572233588,-1.9743405049767497,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.4003759692630358,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.336,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.3773994335819649,-1.9729970657639557,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.4049980858903381,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.348,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.3740602579988561,-1.9707329654696963,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.4083676889851708,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.359,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.37323040770995175,-1.9631731135015136,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.415669651444297,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.371,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.37239408301002636,-1.9593458068176264,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.4195256693609233,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.382,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.36478895051306726,-1.9528525826798273,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.4284349844493716,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.393,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.3639487707470191,-1.9533067881521295,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.428336876186632,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.406,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.361921285177241,-1.9493971093402802,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.432724833556506,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.418,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.3604771124572729,-1.9457902498790587,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.4366097981627786,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:37.430,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,0.354093121958899,-1.9390941860115598,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,1.445239201914453,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.428,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.5934729967991343,-1.253761929182746,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.8284562932309717,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.441,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6006047379740018,-1.2474341452004984,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.8189389717208247,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.451,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.606860848756062,-1.2426798066695024,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.8111534083476518,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.462,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6145139629264327,-1.2365272420940148,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.8013913192875725,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.475,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.622584084658268,-1.2306218940743499,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7915091698560192,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.487,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6288417957408748,-1.2262997113016056,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7840280551666666,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.500,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6364851985386772,-1.221976674559251,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7755665046211627,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.513,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6427392537648081,-1.2166528667561232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7673797191615248,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.526,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6505443821448297,-1.2104014692346579,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7574402543766591,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.541,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6568014180577013,-1.2045855579347151,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7489033915335709,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.553,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6646360762250816,-1.198371209103156,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7389692434156835,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.568,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6711001259901908,-1.1938345596003905,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7311905743655754,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.582,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6787543858482861,-1.1875163681621286,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7213105593041225,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.594,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6866991015350657,-1.1814433546880585,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7113985279576492,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.606,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.6945284412111891,-1.175222306525901,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7014634034388999,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.618,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7008298006981281,-1.170863323642458,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6939254030590324,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.630,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7090933882865522,-1.1655067292614654,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6842944800274631,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.644,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.715355263932267,-1.1599657609503555,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6759486090283057,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.657,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7221334090428068,-1.155652523726233,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6681058173667334,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.669,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.729588320519744,-1.1493370778816583,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6583687043253305,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.681,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7368560581758833,-1.1445180215892239,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6498220503614894,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.692,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7434864383692942,-1.138842592593337,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6411205292357492,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.705,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7497520951383722,-1.133223890158907,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.632717018252892,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.716,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7577026903849617,-1.12715857605122,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6228062737039871,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.728,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7639716718786167,-1.1228517966446387,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6153280814552226,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.739,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7720135731702724,-1.116908075283802,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6054387528385289,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.750,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7784114745317604,-1.1126005929122709,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5978689034057069,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.762,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7858499940693009,-1.1072457257677033,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5888226129284467,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.773,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.7924528903698215,-1.1020089158163044,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5804506763504577,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.783,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8005344402861243,-1.0977013402255966,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5716902416914792,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.795,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8079830369621379,-1.0922381562253267,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5625602340180856,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.807,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8158689561543027,-1.0864449213851237,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5528876114409031,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.819,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8227908324118254,-1.082131695090976,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5449431942392907,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.832,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8303358185120154,-1.076429184888973,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5355757997702664,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.845,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8374562439636826,-1.070914125633329,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5266411628501476,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.859,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8457198070622088,-1.0664314071339538,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5176281806973582,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.871,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8531746588255483,-1.0602231106282427,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.5079668759039553,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.884,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8600413787797635,-1.0555944368482069,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4998384050420572,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.896,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8679839618064221,-1.0495186344432044,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4899259096420429,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.910,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8753390213354828,-1.0449067378923482,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.481463993847772,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.922,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8824437201561504,-1.0385859643716582,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4719707513145656,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.935,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.890705621592239,-1.0339596489311678,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.46285740576373374,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.948,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.8978781531764053,-1.0296225581812761,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4547188737624252,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.960,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9045118725716684,-1.0237667493747393,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4458874436771118,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.971,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9127669673926913,-1.0181228668904985,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.436059382573002,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.983,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9209095776366988,-1.0123178777936797,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4261969404978307,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:39.994,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9274258962038967,-1.0067805702836874,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.41767373976076255,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.006,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9336844805093633,-1.0019886447028865,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4098598492846138,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.017,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9399436688548839,-0.9970092019263744,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.4019129370069703,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.028,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9477618495624436,-0.9907741357339479,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.39197579082630124,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.038,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9553795124795703,-0.9863651581297249,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.3834716717587619,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.048,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9627001180944503,-0.9820438522618572,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.37523959720333744,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.059,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9691545270700447,-0.9777182185309735,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.3676169559041062,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.071,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9769177353578291,-0.9728451070600894,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.35868172851351016,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.081,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9844951360584535,-0.967454791882081,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.34951216867922846,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.092,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.9907459525498935,-0.9631232198969646,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.34202929002630506,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.104,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-0.996995945186747,-0.9571799031030399,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.3334073182426959,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.116,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.0032501515871317,-0.9508529443606448,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.32451109105500847,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.128,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.0110058479655246,-0.9457529302409069,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.3154207309848091,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.139,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.0190142448079662,-0.939764142382419,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.3055232267652613,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.150,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.026784075504034,-0.9354426125011883,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.29697334370728173,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.161,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.0335478206299655,-0.9299762615218704,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.28832535981669677,135.0,0.0,0.0,0.0,0.0,0.0
