timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:45:47.351,4,943,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3100465884854726,-2.6332584046231853,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8467910066832848,180.0,-0.07135278523425795,0.09650696436310369,-0.06753959414728909,0.11581442351932969,6.2280177111841235
2025-10-15 15:45:47.353,4,944,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3098917250458832,-2.6324387805467357,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8466361432436954,180.0,-0.06753959414728909,0.11581442351932969,-0.015486343958921664,0.0819624076449525,19.549904276986172
2025-10-15 15:45:47.356,4,945,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.309400629985702,-2.63162445909522,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8461450481835141,180.0,-0.015486343958921664,0.0819624076449525,-0.049109506018119996,0.08143214515158745,20.39344708408041
2025-10-15 15:45:47.360,4,946,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3089301966494467,-2.6309098761299405,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8456746148472588,180.0,-0.049109506018119996,0.08143214515158745,-0.04704333362552161,0.07145829652793576,2.265184431485345
2025-10-15 15:45:47.364,4,947,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3085978195222308,-2.630735785761984,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8453422377200429,180.0,-0.04704333362552161,0.07145829652793576,-0.044292230567790365,0.023199101519879965,28.99742205018881
2025-10-15 15:45:47.364,4,948,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3078799944638386,-2.6303832287169033,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8446244126616508,180.0,-0.044292230567790365,0.023199101519879965,-0.07178250583923443,0.035255704508064006,1.4865735967180502
2025-10-15 15:45:47.367,4,949,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3070867127689563,-2.63038230412619,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8438311309667684,180.0,-0.07178250583923443,0.035255704508064006,-0.07932816948824392,9.245907134836084e-05,26.09100737406974
2025-10-15 15:45:47.370,4,950,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3066284500616567,-2.6300225432667905,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8433728682594689,180.0,-0.07932816948824392,9.245907134836084e-05,-0.0458262707299651,0.03597608593994002,38.06703957039412
2025-10-15 15:45:47.370,4,951,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.306575305163237,-2.6294862601899562,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8433197233610491,180.0,-0.0458262707299651,0.03597608593994002,-0.005314489841990573,0.05362830768341717,46.206727588692
2025-10-15 15:45:47.376,4,952,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3064135280616562,-2.628675426460823,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8431579462594684,180.0,-0.005314489841990573,0.05362830768341717,-0.016177710158056344,0.08108337291332005,5.624002521043845
2025-10-15 15:45:47.379,4,953,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.306127919814635,-2.6279207234850133,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8428723380124473,180.0,-0.016177710158056344,0.08108337291332005,-0.028560824702124857,0.07547029758097265,9.445088889025396
2025-10-15 15:45:47.381,4,954,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.305869661026641,-2.6277158515698633,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8426140792244531,180.0,-0.028560824702124857,0.07547029758097265,-0.03917148834571162,0.031074016489372247,30.847138694853577
2025-10-15 15:45:47.384,4,955,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3053338903321383,-2.627134785712868,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8420783085299505,180.0,-0.03917148834571162,0.031074016489372247,-0.05357706945025857,0.05810658569954681,8.898135999033558
2025-10-15 15:45:47.386,4,956,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3046443295590926,-2.6263667695286315,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8413887477569048,180.0,-0.05357706945025857,0.05810658569954681,-0.06895607730455347,0.0768016184236435,0.7585717249426102
2025-10-15 15:45:47.388,4,957,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.304436519125728,-2.6255479665322614,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8411809373235403,180.0,-0.06895607730455347,0.0768016184236435,-0.020781043336448257,0.08188029963698609,27.67811547167914
2025-10-15 15:45:47.388,4,958,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.30400779341092,-2.6245910870782905,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8407522116087321,180.0,-0.020781043336448257,0.08188029963698609,-0.042872571480796484,0.09568794539711176,9.893699755512609
2025-10-15 15:45:47.392,4,959,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3039370283842513,-2.6235324987148703,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8406814465820635,180.0,-0.042872571480796484,0.09568794539711176,-0.007076502666891214,0.10585883634202717,20.310113847832767
2025-10-15 15:45:47.395,4,960,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3035965172046766,-2.62255492682496,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8403409354024888,180.0,-0.007076502666891214,0.10585883634202717,-0.03405111795744943,0.09775718899101446,15.379977653233267
2025-10-15 15:45:47.398,4,961,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3034010262148064,-2.6213803344013993,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8401454444126185,180.0,-0.03405111795744943,0.09775718899101446,-0.019549098987036127,0.11745924235606535,9.755125831520814
2025-10-15 15:45:47.400,4,962,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3032230000661005,-2.6208400750614924,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8399674182639126,180.0,-0.019549098987036127,0.11745924235606535,-0.01780261487059051,0.05402593399067197,8.788777074580171
2025-10-15 15:45:47.404,4,963,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3028472860161417,-2.6200829455941657,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8395917042139539,180.0,-0.01780261487059051,0.05402593399067197,-0.03757140499585672,0.07571294673267583,8.15413613813706
2025-10-15 15:45:47.406,4,964,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.302837878697531,-2.6192029728268933,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8395822968953431,180.0,-0.03757140499585672,0.07571294673267583,-0.000940731861065261,0.087997276727228,25.779715753855832
2025-10-15 15:45:47.409,4,965,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3024373596606984,-2.6184244535584096,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8391817778585106,180.0,-0.000940731861065261,0.087997276727228,-0.04005190368324156,0.07785192684838663,26.61163009598439
2025-10-15 15:45:47.411,4,966,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3018031978298894,-2.6180497572147483,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8385476160277016,180.0,-0.04005190368324156,0.07785192684838663,-0.06341618308090874,0.03746963436611088,32.199035019176954
2025-10-15 15:45:47.411,4,967,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.300902047036364,-2.6178200343755353,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8376464652341761,180.0,-0.06341618308090874,0.03746963436611088,-0.09011507935256727,0.022972283921302093,16.27550340618795
2025-10-15 15:45:47.416,4,968,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3000508008010385,-2.617258082544261,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8367952189988507,180.0,-0.09011507935256727,0.022972283921302093,-0.08512462353254133,0.056195183127451524,19.129537488361642
2025-10-15 15:45:47.418,4,969,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.299214358222163,-2.6168321360874613,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8359587764199753,180.0,-0.08512462353254133,0.056195183127451524,-0.08364425788756032,0.04259464567995356,6.444053146882117
2025-10-15 15:45:47.422,4,970,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.29840837783758,-2.6161155084855916,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8351527960353923,180.0,-0.08364425788756032,0.04259464567995356,-0.08059803845831409,0.07166276018696059,14.654683602747479
2025-10-15 15:45:47.423,4,971,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2975258786879516,-2.615220505235082,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8342702968857637,180.0,-0.08059803845831409,0.07166276018696059,-0.08824991496283734,0.08950032505096618,3.7615447067783503
2025-10-15 15:45:47.426,4,972,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.296571398854557,-2.6148179630741177,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8333158170523692,180.0,-0.08824991496283734,0.08950032505096618,-0.09544798333946009,0.04025421609641412,22.53595865927464
2025-10-15 15:45:47.428,4,973,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2957159316265017,-2.61488523314879,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8324603498243138,180.0,-0.09544798333946009,0.04025421609641412,-0.08554672280552497,-0.0067270074672595714,27.363318968282044
2025-10-15 15:45:47.430,4,974,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2947409333447366,-2.6152138898912733,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8314853515425488,180.0,-0.08554672280552497,-0.0067270074672595714,-0.09749982817651837,-0.032865674248305644,14.131931871555155
2025-10-15 15:45:47.434,4,975,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.293742280444384,-2.6151418670733513,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8304866986421963,180.0,-0.09749982817651837,-0.032865674248305644,-0.09986529003526376,0.007202281792189534,22.753188608112893
2025-10-15 15:45:47.434,4,976,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2928897147819947,-2.6154806355318034,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8296341329798068,180.0,-0.09986529003526376,0.007202281792189534,-0.08525656623896445,-0.03387684584520193,25.79551341272054
2025-10-15 15:45:47.437,4,977,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.292052592930689,-2.616120369012087,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8287970111285011,180.0,-0.08525656623896445,-0.03387684584520193,-0.08371218513056823,-0.06397334802835729,15.716791534126767
2025-10-15 15:45:47.441,4,978,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.291653486798054,-2.6163375708067664,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8283979049958662,180.0,-0.08371218513056823,-0.06397334802835729,-0.04391753933662356,-0.023900831337343113,8.83133222539751
2025-10-15 15:45:47.441,4,979,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.291020507026612,-2.616244736589183,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.827764925224424,180.0,-0.04391753933662356,-0.023900831337343113,-0.06329797714419509,0.009283421758357325,36.899586804039245
2025-10-15 15:45:47.446,4,980,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.29086607173894,-2.616360553955636,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8276104899367521,180.0,-0.06329797714419509,0.009283421758357325,-0.04000113126431348,-0.029998491588330956,45.21137912882472
2025-10-15 15:45:47.448,4,981,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2903031642246225,-2.616282736389504,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8270475824224347,180.0,-0.04000113126431348,-0.029998491588330956,-0.056290751431738874,0.007781756613177704,44.73854451415957
2025-10-15 15:45:47.451,4,982,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2894976337501634,-2.6160365535637915,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8262420519479755,180.0,-0.056290751431738874,0.007781756613177704,-0.0805530474458977,0.024618282571254292,9.123171808105367
2025-10-15 15:45:47.453,4,983,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.288681984493358,-2.615478107576449,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8254264026911701,180.0,-0.0805530474458977,0.024618282571254292,-0.08156492568054552,0.05584459873423427,17.404073525482026
2025-10-15 15:45:47.453,4,984,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2879014119889964,-2.614652401710638,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8246458301868086,180.0,-0.08156492568054552,0.05584459873423427,-0.07805725043613716,0.08257058658111453,12.211425942119861
2025-10-15 15:45:47.458,4,985,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2872892582496283,-2.613592026256776,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8240336764474404,180.0,-0.07805725043613716,0.08257058658111453,-0.061215373936833975,0.10603754538622188,13.392722390386872
2025-10-15 15:45:47.460,4,986,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.286725442273934,-2.612350648013542,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8234698604717462,180.0,-0.061215373936833975,0.10603754538622188,-0.05638159756941957,0.12413782432338943,5.5709396402972375
2025-10-15 15:45:47.462,4,987,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.286492897260102,-2.6110225016011963,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8232373154579143,180.0,-0.05638159756941957,0.12413782432338943,-0.023254501383172373,0.13281464123456757,14.495616316748468
2025-10-15 15:45:47.465,4,988,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.286138093811698,-2.6095973309476364,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8228825120095103,180.0,-0.023254501383172373,0.13281464123456757,-0.0354803448404208,0.14251706535600886,4.048637988371106
2025-10-15 15:45:47.467,4,989,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.285566626067995,-2.608179216242949,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8223110442658071,180.0,-0.0354803448404208,0.14251706535600886,-0.057146774370299594,0.141811470468706,7.968424858447461
2025-10-15 15:45:47.469,4,990,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2848267091939136,-2.6067617817370903,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8215711273917258,180.0,-0.057146774370299594,0.141811470468706,-0.07399168740815068,0.1417434505858947,5.616763418401519
2025-10-15 15:45:47.472,4,991,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.283918113502304,-2.6053834470570982,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.820662531700116,180.0,-0.07399168740815068,0.1417434505858947,-0.0908595691609871,0.13783346799921425,5.827728430997534
2025-10-15 15:45:47.474,4,992,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2828314000428214,-2.60410608698036,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8195758182406335,180.0,-0.0908595691609871,0.13783346799921425,-0.10867134594825836,0.12773600767383125,6.996660827023997
2025-10-15 15:45:47.476,4,993,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.282191551130947,-2.602756602016122,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8189359693287593,180.0,-0.10867134594825836,0.12773600767383125,-0.06398489118741299,0.134948496423794,15.021814670706476
2025-10-15 15:45:47.479,4,994,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2817622058601645,-2.6012856214859186,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8185066240579767,180.0,-0.06398489118741299,0.134948496423794,-0.042934527078281604,0.1470980530203447,9.096337344932072
2025-10-15 15:45:47.479,4,995,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2810614254877115,-2.6002886529352596,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8178058436855237,180.0,-0.042934527078281604,0.1470980530203447,-0.07007803724528214,0.09969685506590725,18.83250717613635
2025-10-15 15:45:47.484,4,996,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.280894940002768,-2.5994228534634822,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8176393582005802,180.0,-0.07007803724528214,0.09969685506590725,-0.01664854849434582,0.08657994717771626,24.219206350143597
2025-10-15 15:45:47.485,4,997,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2805822057503504,-2.5990876537914653,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8173266239481626,180.0,-0.01664854849434582,0.08657994717771626,-0.034108988526930915,0.03655922457697503,32.12960648841941
2025-10-15 15:45:47.485,4,998,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.280695910017825,-2.598692423695771,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.817440328215637,180.0,-0.034108988526930915,0.03655922457697503,0.013823862242268177,0.048051023222266474,59.06428138961238
2025-10-15 15:45:47.491,4,999,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2809663642536373,-2.59867468120113,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8177107824514495,180.0,0.013823862242268177,0.048051023222266474,0.049892753592795915,0.0032730931744376374,70.19655987863686
2025-10-15 15:45:47.492,4,1000,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.2813085363417174,-2.5982525742121396,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8180529545395295,180.0,0.049892753592795915,0.0032730931744376374,0.034217208807998334,0.04221069889906244,47.217406708474165
2025-10-15 15:45:47.495,4,1001,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.281198014043185,-2.5978037837376937,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8179424322409973,180.0,0.034217208807998334,0.04221069889906244,-0.011956133505190281,0.048549468293752375,52.86398627752888
2025-10-15 15:45:47.497,4,1002,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.281421875584055,-2.5976560391518224,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8181662937818671,180.0,-0.011956133505190281,0.048549468293752375,0.04173081579591869,0.027541586973286486,70.41067293835114
2025-10-15 15:45:47.499,4,1003,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.281650953595789,-2.597821742136807,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8183953717936011,180.0,0.04173081579591869,0.027541586973286486,0.04051231427420282,-0.02930447733961865,69.3040913436942
2025-10-15 15:45:47.503,4,1004,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.282083141154673,-2.5976710587855734,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.8188275593524851,180.0,0.04051231427420282,-0.02930447733961865,0.04721271782773946,0.016460840662561944,55.10124499078832
